Q0_Similar_List:1000543,27945,30511,304171,361939,1514138,390409,509375,740317,234448,209891,554472,214591,1164969,197570,586435,34719,1583401,194153,197521
Q10_Similar_List:557940,456359,578724,58875,571297,798367,287618,459291,1116170,262114,617968,54910,484727,632634,850034,522350,261475,6737345,85238,6743640
Q11_Similar_List:661340,6783435,589877,1477069,1555624,500478,1527639,896183,1007603,307700,1526877,1469566,512106,1319569,6766410,712640,6723671,759617,813203,400454
Q12_Similar_List:6677996,868897,6639061,1571388,1400263,1393934,1379194,6639444,6636490,6719073,1592525,1094098,1492625,6688925,1074809,1189404,1467524,1048211,1247343,571556
Q13_Similar_List:6730056,1358122,1142568,1352842,1573699,332901,397049,1156334,364003,6633377,1260546,1293365,130780,1263471,229914,695105,548897,1276888,1514423,586369
Q14_Similar_List:6787273,6756277,1580294,6773522,6624431,768780,563239,1411412,1525653,6645553,1170863,971179,1273352,1525544,1411865,1597277,553530,676136,1482476,1593211
Q15_Similar_List:798145,6666386,889897,510442,562070,1473692,1157152,1094272,1141499,1332214,1187702,1346048,241678,493213,6674092,1209830,275746,1274640,1477697,1531244
Q16_Similar_List:914659,699606,677661,1070703,737832,1411893,500417,347640,662350,190690,1376980,647882,869976,1517458,1517458,1228089,151780,1215415,1445967,660052
Q17_Similar_List:103000,1077724,301126,856708,919397,1584615,45147,759328,1185429,1468275,1105417,1156728,1526398,6657828,395661,900046,1168747,237798,1158375,1223947
Q18_Similar_List:1152489,6750420,1306560,6750415,1451509,6707732,6679574,1524560,1488720,1284471,1119472,1156358,1375343,1287438,530360,888287,6611521,1506296,1322953,6706270
Q19_Similar_List:127642,358354,777885,630187,20932,616422,875727,1183533,1227618,526404,840019,278092,505168,1410969,1568826,519356,225027,92609,988544,514783
Q1_Similar_List:1031078,557977,1298293,1330278,1500225,1007326,1331936,1198055,6667092,1195882,6713649,655748,6688195,259080,993070,6731423,987638,1248588,1597653,498389
Q20_Similar_List:1395168,1318444,1365141,1494319,1353308,1445331,1063466,1506318,674415,6698263,839161,1239894,6669529,6708752,1281531,1194829,6702488,1607553,1434729,1232959
Q21_Similar_List:1472651,1550742,6688937,324441,260972,6765299,383050,1452963,500417,1414507,1481746,6789891,1445568,307777,286125,330833,553491,615722,1550495,6751344
Q22_Similar_List:1542190,547670,677783,579295,839774,1472679,822901,897011,176342,790441,1593673,6674522,1552934,594447,895823,1274188,1037514,1319231,547800,1198637
Q23_Similar_List:256608,1456879,511886,66836,626692,119772,1454132,1187268,555764,183104,282889,884431,1511118,6739553,1051226,1094349,1272458,1546040,830115,1544522
Q24_Similar_List:367594,586369,1503782,504480,1541501,604758,524614,6719088,1357363,351109,401018,590925,978839,1462921,513158,1544963,6655218,1494765,1485253,1495153
Q25_Similar_List:558318,6750686,353232,1527986,241440,334450,1408898,1051005,569152,6683835,971473,6734473,1484746,6747836,6725070,1229889,1239694,529421,522350,879169
Q26_Similar_List:6621487,6635577,1453587,6785972,263913,6701996,6676079,803330,359520,987379,1321468,620044,1157158,526755,6721309,695105,6755595,1599200,1245522,483541
Q27_Similar_List:6680952,1319231,1416360,1284333,1249783,810996,677783,1505233,6610135,6648530,486620,1412049,1432695,1542190,1037514,1517566,1248841,1432666,1439009,6680934
Q28_Similar_List:6748213,6743772,642843,692595,1184187,1319504,1218948,809084,1492767,6706278,555274,6744185,269494,6749578,370288,1595920,1358327,731872,1550951,1102007
Q29_Similar_List:730030,650318,663740,664696,676748,687900,298423,720691,1606112,21488,1281768,6665418,6647543,1487105,651621,1494607,1460551,6699321,6788806,767497
Q2_Similar_List:1131058,750125,1348147,1371978,1200584,1468865,6768551,6765800,725967,1520816,6690789,6718132,1171169,638430,6790392,6774291,6632132,1604219,360972,1260931
Q30_Similar_List:867343,863997,241512,6712442,6744729,705861,1237105,1472993,6680672,907344,857413,6681403,1348726,1324223,6631877,1186635,1510349,1180537,6703782,366689
